nombre_archivo;carpeta;fecha_captura;dispositivo;sha256
cuestionario_p05_frecuencia_plagas.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);85ca702e8b798fa9f1601b92466a3197efd05c46585f68280d0b4eec8a948ab4
cuestionario_p06_uso_smartphone.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);021d94136754ca3d425b963cee63cac4ab5ba569810e1bf88584fb0845447b0b
cuestionario_p07_comodidad_apps.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);3a7b52dc9341558f72f2922c9e74e3a7ce4197404c9f13062a838e9576a2e3d1
cuestionario_p08_senal_internet.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);96e9bfc82de703500487ce7f93394f67b8c7bbe69e58e3ea657d2e8d992806b1
cuestionario_p09_utilidad_deteccion_plagas.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);a4f794e611af069cfe52c0dc986b43ff04da0f707858d0034b364a03a45b9f7a
cuestionario_p10_utilidad_deteccion_nutrientes.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);007c8e6b715491c014bfc7f9634582626017ea95c2bd958a338dc14475f04096
cuestionario_p11_utilidad_registro_labores.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);4a2516723c8a483f3a19840cc8c5fcade7bc65268b590715811b34e2e7ccb635
cuestionario_p12_utilidad_conteo_gps.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);0dd3778632c45d4b8cfb0358a1fb8ac8d864732391e273de05cb78ad2b794d98
cuestionario_p13_utilidad_alertas.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);46a469e054eaaca8f868d4c3be974496dc0f6545bcaa11850457aff8ee7d41c9
cuestionario_p14_preocupacion_gps.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);d5d7e18813ece2686e27aa7d4965427d01cc6e4db6221b9868983a33617fad13
cuestionario_p15_disposicion_uso_app.png;02_Evidencias/Cuestionario/Fotos_Aplicacion;No disponible (sin metadato embebido);No disponible (sin metadato embebido);f6c3e786dbe3b30b0f81e3057c502c2e5339e5443a3582197c1f55d3456328bf
